login	0
001	존재하지 않는 사용자
002	정상적으로 로그인 됨
003	사용자가 많다;; (디비 무결성 파괴됨!!!! 으앙)

join	1
101	정상적으로 회원가입. (다시 로그인 화면으로..)
102	insert 실패
103	이미 존재하는 phone
104 	이미 존재하는 nick
105	email Overlap test 통과
106	nick Overlap test 통과
107	잘못된 트럭 고유번호 (not numeric)
108	트럭고유번호 조회 실패
109	잘못된 트럭 고유번호 (디비에 존재하지 않음!)
110	트럭고유번호 조회 성공 (트럭정보입력 가능!)
111	트럭이 여러개...? (디비 무결성 파괴됨!!!! 으앙)
112	기입하지 않은 정보가 있다.
113	트럭 조회 실패(트럭 가입 시)
114	트럭이 디비에 없다!
115	이미 가입된 트럭!
116	예상치 못한 에러
117	무언가 undefined (아예 항목 자체가 없다)
118	프로필 사진이 잘못됨 (빈게 넘어옴)
119	다른 정보 중에 빈칸이 있다
120	파일 업로드 실패!
121	photo 테이블 insert 실패
122	truck 테이블 insert 실패
123	truck 회원 가입 성공!

truck	2
200	정상적으로 트럭 출력
201	디비에 트럭이 없다! ㄷㄷ..
202	아무 정보도 넘기지 않았다.
203	truck idx를 넘기지 않았다.
204	트럭 start 오류 (쿼리 에러)
205	정상적으로 장사 시작됨.
206	트럭 end 오류 (쿼리에러: truck.start_yn)
207	트럭 end 오류 (쿼리에러: open_history)
208	정상적으로 장사 끝남.
209	파라미터 undefined
210	파라미터 빈칸으로 넘어옴
211	쿼리 에러 (트럭 select 시)
212	이미 장사 시작됨
213	이미 장사 끝남
214	트럭이 빈칸으로 넘어옴
215	쿼리 에러 : select
216	메뉴가 없다!
217	json 데이터가 빈 값으로 넘어옴
218	invalid JSON!!
219	file undefined!
220	data 에 무언가 undefined
221	data 에 무언가 빈칸으로 넘어옴
222	readFile Exception!
223	파일은 선언되었으나 데이터가 없다
224	writeFile Exception!
225	아 몰라 무튼 뭔가 터짐 try-catch에서
226	쿼리 에러! (insertRowImage)
227	쿼리 에러! (getPhotoIndexes)
228	photo 테이블로부터 인덱스를 제대로 못받아왔다
229	insert 쿼리 실패
230	메뉴 insert 성공

article	3
300	정상적으로 받아옴
301	idx가 undefined
302	idx가 빈칸
303	query 실패
304	writer 또는 writer_type이 undefined
305	writer 또는 writer_type이 빈칸

history	4
400	정상적으로 받아옴
401	phoneNum이 undefined
402	phoneNum이 빈칸으로 넘어옴
403	쿼리 실패

like	5
500	좋아요, 좋아요취소, 팔로우, 언팔로우 성공
501	파라미터 Undefined
502	파라미터 빈칸으로 넘어옴
503	select 쿼리 실패
504	글이 존재하지 않는다
505	쿼리 실패: update `like`
506	쿼리 실패: insert
507	이미 좋아요, 팔로우를 눌렀다.
508	좋아요, 팔로우를 여러번 눌렀다?? (디비 무결성 파괴)
509	트럭이 존재하지 않는다
510	쿼리 실패: update follow_count
511	애초에 좋아요, 팔로우 안 누름
512	쿼리 실패: 0인지 확인
513	쿼리 실패: update article.like

reply	6
600	댓글달기 성공
601	parameter undefined
602	parameter 빈칸으로 넘어옴
603	쿼리 에러 (글이 있나 확인할 때)
604	글이 없다!
605	쿼리 에러 (reply 테이블에 insert 작업 시)
606	쿼리 에러 (getReplyList 에서)

calculate	7
700	성공
701	parameter undefined
702	parameter 빈칸으로 넘어옴
703	쿼리 에러: calculate select
704	쿼리 에러: getMoreInfo select

customer	8
800	정상적으로 정보 출력
801	파라미터 undefined
802	파라미터 빈칸으로 넘어옴
803	쿼리 에러!
